"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"42","MTOR_UP.V1_UP",1.752500863855e-09,1.10407554422865e-07,0.788186810800237,-0.61760401615483,-2.1344208106467,161,"GPX2,LDLR,CDH17,TESC,SERPINB5,TMPRSS4,SLC2A1,UBE2C,CDC20,PFKP,TFRC,CMBL,IGLL1,ATF3,MSMO1,OAS2,CDK1,ADORA2B,STEAP1,BST2,SQLE,DHCR7,HMGCS1,PREP,FDFT1,COMTD1,FGFBP1,IDI1,IFI35,NSDHL,DHCR24,GCH1,PAFAH2,GSS,NTSR1,S100A14,ALDOC,AK4,MSX2,BID,PLAT,TMEM53,CAPN12,HELLS,PCYT2,RRM2,USP18,STMN1,AP2B1,BDH1,TRMT5","Down"
"43","NFE2L2.V2",0.046474358974359,0.139423076923077,0.266350657088526,-0.319301535014931,-1.22089649011334,429,"AKR1B10,GCNT3,GPX2,VSIG1,BCAS1,NQO1,TRIM29,TFRC,SFN,AKR1B15,CYP4F12,AKR1C3,UGT1A10,CDC45,GNE,CYP4F3,LCN2,MMP7,IDH1,TM9SF3,PCSK9,PTGR1,PCK2,FERMT1,OSTF1,DDC,CBR1,HTATIP2,NR1I2,SYK,ASNS,IQGAP2,VIL1,NT5DC1,GPT2,REPS2,TM4SF20,ACOT11,HJURP,MGST1,SLC7A11,TALDO1,PA2G4,HPDL,RIMKLA,ALDH3A1,RRM2,RABL3,MCM10,CYP4F11,SMIM22,PPAT,C11orf52,STYK1","Down"
"44","P53_DN.V1_DN",2.39141258056924e-08,7.5329496287931e-07,0.73376198835648,0.528658918919967,1.9540577212008,189,"RPS4Y1,SPP1,CTSK,VIM,BEX4,CRYAB,GPNMB,IL1R1,FGB,VCAN,GAMT,BASP1,FBLN5,NDN,CYP27A1,FXYD2,SOX4,BCHE,GLS,IFFO1,IGFBP7,KANK1,RASSF2,ACTA2,PLIN2,PTPN13,HSPA12A,CDH19,APOC1,PDE1A,ARHGEF10,L1CAM,CPVL,STOM,ACP5,DOCK2,PTPRM,SRGN,MYO5A,AKR1B1,PLA2G4A,TDRD3,APOC2,RUNX3,FABP5,LAT,HMOX1,NRP2,CYFIP2,IFI16,UGT2B7,RENBP,S100A1,PRAME,GPR137B,MATK,KCNJ8,STAT4,SLC26A2,QPCT,ST8SIA1,LYST,HSPA2,FGG,MTUS1,CTSL","Up"
"45","P53_DN.V1_UP",1.08136676463353e-08,4.08756637031474e-07,0.747739663149885,-0.578429448690394,-2.02330623529249,188,"S100P,CEACAM6,AGR2,NMU,COL17A1,TSPAN8,ASS1,DKK1,IFI27,PPARG,MSLN,KRT19,SERPINB5,PITX1,LPCAT4,CXADR,F3,RNASE4,C4BPB,UGT8,ITGB4,TJP2,TMEM30B,EPCAM,SMAGP,ADORA2B,PTPRH,CD24,CORO2A,GSTT1,SCNN1A,ITGA2,OIP5,IRF1,INPP1,MAFF,FHL2,KLK10,TACSTD2,DHRS3,TOX3,MMP1,MISP,CEMIP,ANKRD1,NEBL,ANXA1,ADM,SOX9,SPINT2,CFB,VIPR1,EFNB2,DSC2,MARK2,LSR,AHR,CST6,SH3GLB1,ZNF185,SUN1,BMP4,UQCRH,CDKN2D,ELF4,BIRC2,TUBA4A,BCAR3,USP1,SMAD6,GPSM2,PLCE1,EXPH5,ENPP4,BCL10,CAT,RP2,KRT15,LRRC42,SDC4","Down"
"46","PDGF_UP.V1_DN",0.00798542859635603,0.0340410579044657,0.380730400722792,0.414998736966959,1.44846270527011,122,"COL1A2,TIMP3,OMD,SEMA3C,PRSS3P2,CRYAB,PRSS1,COL4A5,HLA-DPA1,ALB,CLCN7,FCGR2A,MC1R,MXRA5,CHST15,CYB5R1,KRT20,KIAA1217,AOX1,EVI2A","Up"
"47","PKCA_DN.V1_UP",0.020164487881195,0.0732901578758819,0.352487857583619,-0.409686926842863,-1.41281337692557,155,"FBP1,CA2,SLC27A2,UBD,OAS2,ADORA2B,OAS3,DDX60,GSTT1,RETSAT,SLC6A20,DHRS1,SMPD3,SCOC,GALNT6,CCL24,PSAPL1,CASP6,TMEM135,SGK3,ZBTB7C,EGR3,SLC16A3,IL33,CES2,GATA4,CXCL17,ORMDL3,RNASE1,DKK4,IL15,DBNDD1,TYMP,SPNS2","Down"
"48","PTEN_DN.V1_DN",0.00189572281318201,0.0132700596922741,0.45505986738723,0.404943435752749,1.48390779199112,176,"CLDN10,LUM,CDH11,VIM,HLA-DRB4,C1QTNF1,FJX1,HLA-DPA1,KRT14,CDO1,SERPINE2,CAMK1D,MATN3,SGCE,GNG11,C4BPA,SV2B,DUOX2,OLFM1,CHST7,HEYL,RFTN1,CHI3L1,FST,EIF1AY,TWIST1,LCP1,ACOX2,PNMA3,EMP3,HLA-DQB1,SUGCT,HLA-DRA,SETD1A,FGR,FBXO17,MAMLD1,PRSS2,CAND2,PTEN,ATP8B3,CHST10","Up"
"49","PTEN_DN.V1_UP",0.00468313847238267,0.0239219776021709,0.407017918923954,0.391562256422987,1.4354408819764,172,"CLPS,SPOCK1,LYPD1,JAM3,NREP,TUBB2B,GLT8D2,UCHL1,COL15A1,RASL12,AQP1,HSPA12A,SSBP2,EFNB3,EEF1A2,ITGB2,GADD45G,SORBS2,INHBB,CPVL,ATP6V1B1,FCER1G,EVI2A,NAP1L3,ZNF22,DEFB1,LAMC3,HOXC8,FNBP1L,C5,BMP7,SIT1,JAG1,MYOT,NTNG1,PLPPR4,SLC6A1,CYP39A1,MSC,TCF7L1,TUSC3,CAMTA1,BMPR1B,PSPH","Up"
"50","RAF_UP.V1_DN",0.030793963882913,0.0986450707435687,0.352487857583619,-0.377765750948428,-1.32063682796579,185,"TFF1,AGR2,DKK1,TFF3,PLS1,ID1,TSPAN3,CLIC3,INPP4B,TFPI,TFAP2A,FOS,SLC6A14,GALC,TCN1,CA12,MSMB,TM4SF1,CASK,IRS1,S100A14,KYNU,MYB,SOX9,AK4,TMPRSS3,EFNB2,SELENBP1,DDIT4,SLC1A1,DNAJC12,JAK2,EGR3,SIDT1,SNAP23,CTNNAL1,GULP1,MICB,CCDC6","Down"
"51","RAF_UP.V1_UP",0.00455769358639773,0.0239219776021709,0.407017918923954,-0.416144989561958,-1.45480737099428,185,"S100P,NMU,HPGD,PPARG,HSD17B11,CAMK2N1,UGT8,SMAGP,B3GNT3,BACE2,GNE,GALNT12,ABCC3,PTER,KCTD12,MICU1,HBEGF,TNFRSF21,PSMB9,PSMB10,SLC2A6,VGLL1,TES,C4orf19,MPZL2,DHRS7,OPTN,DUSP4,ACOX1,C1GALT1,LRP5,MSX2,DSC2,KCNN4,MTMR11,ABHD6,PHYH,SDCBP,KAT2B,COTL1,PDE4D,ALAS1,DBNDD2,ASPH,SPRR3,P3H2","Down"
"52","RB_P107_DN.V1_DN",0.00564886445262626,0.0256728067075067,0.407017918923954,-0.469959992280378,-1.56488038417963,117,"LACTB2,ELOVL6,HSD17B12,SCD,ELOVL1,SLPI,SIGMAR1,TDRD7,TPRG1L,DGAT1,ANXA1,CAP1,DAD1,POR,LPCAT3,DDIT4,EDN1,SYTL1,BLCAP,RDH11,ARPC1B,GUCA2A,DYNLL1,PRSS12,BDH1,BCCIP,SAR1B,EFL1,IDNK,PLEKHA7,NMI,RSRC1,PDCD6,MOGS,STAT6,SLIRP,PANK1,PLK3,CHAC1,GNG12","Down"
"53","RB_P107_DN.V1_UP",0.000332694607109602,0.00299425146398641,0.49849310876659,0.475483398943117,1.67342177178303,126,"ACTG2,COL5A1,TAGLN,COL1A2,COL1A1,CDH11,COL6A1,COL6A2,SERPINF1,TMEM119,PCOLCE,SRPX2,RBPMS2,CDH2,LYPD1,COL16A1,FBLN2,FSTL1,FBLN5,PTMA,CD248,MFGE8,LOXL1,CD81,BICC1,FBN1,BEX2,VEGFB,MRGPRF,GMNN,S100A4,BGN","Up"
"54","RB_P130_DN.V1_UP",0.00227469150517799,0.0153541676599515,0.431707695803346,-0.476971882210977,-1.60643306195049,124,"VSIG2,UBE2C,AQP5,CDK1,CRB3,B4GALT4,AURKA,CASP7,TK1,CCNB2,RACGAP1,LSM4,IER3,RIPK3,SULT1B1,RGS16,CARD19,BIRC5,KIF20A,AURKB,TRAF4,DCTPP1,SDF2L1,SGSM3,SIM2,SLC7A9","Down"
"55","RELA_DN.V1_DN",5.21615571308508e-07,1.40836204253297e-05,0.659444398037935,-0.585520505958749,-1.98900658162278,135,"TFF1,PSCA,LGALS4,PLA2G10,CA9,MUC4,CAPN9,KLK11,TMEM176A,MECOM,MST1R,SLC22A18AS,CXCL11,TACSTD2,SPRY4,IL2RG,CXCL10,GCNT1,UTS2,PRSS8","Down"
"56","RPS14_DN.V1_DN",0.003812465424458,0.0211928225065459,0.431707695803346,-0.424555538629696,-1.48239527971989,178,"NMU,ID1,CDC20,TRIM29,EPCAM,DLGAP5,PRC1,THEM6,TK1,CCNB2,PBK,ECT2,PCSK7,MACROD1,SLC29A2,ASNS,LGR4,TUBG1,GINS2,REPS2,KIF2C,KIF20A,NDC1,GCDH,SLC6A8,ELMO3,MCM10,DNAJA4,DEPDC1,MRPL12,TRIP13,PYCR1,ATAD2,CDCA3,CD320,IL7,FBXO5,RRS1,MTPAP,CHST5,EMP2,MIPEP,ACKR1,B3GALNT1,INCENP,FZD5,CHAC1,CENPE,ALAD,TGM2,LLPH,APOOL,LARS2,EXO1,IL15RA,ZNHIT2,STEAP3,MRTO4,PKLR,MANEA,GATC","Down"
"57","SINGH_KRAS_DEPENDENCY_SIGNATURE",5.52035553218123e-06,8.69455996318544e-05,0.610526878385931,-0.855799239079895,-2.07951440470045,19,"SDR16C5,TMEM45B,CLDN7,MST1R,FAM83A,C1orf116,SEMA4B,FGFBP1,TGFA,ADAM8","Down"
"58","SIRNA_EIF4GI_UP",0.0342456798001056,0.106105466921639,0.321775918075361,-0.433595778111368,-1.39911302947833,90,"ASS1,CA2,NQO1,ATF3,FXYD3,PSME1,HLA-B,GLUD1,GSS,S100A14,DAG1,CORO1B,LAP3,SLC25A5,ECI1,PAPSS1,CTSC,CSE1L,NCAPD2,MRPS30","Down"
"59","SNF5_DN.V1_UP",0.029128615298066,0.096584355988324,0.352487857583619,0.358224697682631,1.30815236228574,165,"FNDC1,SRPX,EVL,TGFB3,CSF1R,C1QTNF3,C1R,APOE,CD93,CDO1,SFRP2,C1S,COL15A1,FNBP1,KLHL42,ELN,FMOD,APOD,WAS,ITGB2,C1QC,MS4A4A,CD68,LAMB2,TMEM267,DCAKD,PLD3,HAT1,LCP1,CORO1C,EVI2A,CD48,SLC2A3,POFUT2,SCG2,SPI1,ADI1,EGR2,PRRX2,GTF3A,TMEM106A,GBP6,MEDAG,CD109,CHD9","Up"
"60","STK33_DN",0.010765545542736,0.0423893355745232,0.380730400722792,-0.389018250670998,-1.41033074710752,254,"CEACAM6,PLS1,ELOVL6,ANXA3,PCBD1,BSPRY,SCD,CHPT1,BACE2,CYP4F3,ACY1,GALNT12,SLPI,JPH1,DSG2,FERMT1,ABHD14B,BPNT1,APEH,PNMA2,HOXA10,MFSD3,ASNS,RGS16,DDAH1,ACP6,TNFSF10,RMI2,SLC38A5,GPT2,DHRS11,MANSC1,PIK3CB,ENDOD1,VCL,AKR1A1,NHLRC2,ELMO3,GZMA,HPDL,SYTL1,MATN2,SLC9B2,UCA1,C1orf115,ASL,PDCD2L,SERPINB2,CDA,TCTA,PCCB,SLC25A39,HHLA2,LAMP3,MTFR2,CYP4F2,FANCE,VPS13C,PCYOX1,DEFA6,CPXM1,KBTBD11,BMX,PLPP6,LPCAT2,PPM1H,KLF5,ABLIM1,C10orf95","Down"
"61","STK33_NOMO_DN",0.000309482150530573,0.00295911251588481,0.49849310876659,-0.43903375785417,-1.58879795290057,253,"CEACAM6,PLS1,CKMT1A,BIK,ST14,IGLL1,ANXA3,CD24,PCBD1,THEM6,BSPRY,SCD,CHPT1,BACE2,CYP4F3,ACY1,GALNT12,SLC40A1,JPH1,DSG2,HNF4G,FERMT1,ABHD14B,BPNT1,MFSD6,APEH,PNMA2,GCH1,HOXA10,MFSD3,ASNS,GALT,DDAH1,LGR4,CMTM8,PRSS21,RMI2,GPT2,DHRS11,MANSC1,AKR1A1,NHLRC2,GDA,GZMA,HPDL,MATN2,XAF1,SLC9B2,UCA1,C1orf115,SLC16A4,EXPH5,ASL,CDA,MZT1,IDNK,PTGER2,TCTA,PCCB,HHLA2,LAMP3,MTFR2,MOGS,FANCE,VPS13C,PCYOX1,DEFA6,ATP6V1C2,BMX,PLPP6,LPCAT2,KLF5,EGLN3,C10orf95,FCGR3B,PPP1R1B,TMTC2,ZEB1-AS1,IL18R1,KRT81,DPAGT1,RASGRP1,VKORC1L1","Down"
"62","STK33_NOMO_UP",0.0055506423560119,0.0256728067075067,0.407017918923954,0.357870875211472,1.3710303113381,271,"GJA1,FBXO32,COL6A3,A2M,GPNMB,IL1R1,MERTK,NUAK1,ZFP36L1,RIN2,CADM1,FNDC3A,YES1,CXCL6,GNG11,ABCA1,ARID5B,ACVR1,PTBP2,IL1A,DAB2,MTSS1,ZCCHC14,IL6ST,TLR1,C1QC,STC1,RNASEL,ACP5,SETBP1,WNT5A,DDIT4L,HACD4,MTMR9,MEIS3P1,SLC24A3,IL10,PTGFRN,ANKRD12,HAVCR2,GLIPR1,PLAU,TNFAIP6,SCG2,TPSAB1,BCL6,NRP1,HMOX1,EPAS1,AKTIP,KCNJ15,IFI16,ARL4C,MMP10,ZEB2,WDR19,EGR2,GPR137B,GNA12,HBP1,FABP4,CYP2E1,KCNJ2,CREBL2,PINLYP,ATG14,KCTD3,TM6SF1,C5AR1,STX6,PID1,CRK,FCRLB,FBXL13,CREBRF,KLHL28,CD300C,CNIH3,TRIP11,FAM234B,DCSTAMP,RNF149,TDO2,EMP1,THAP1,ULK2,IL7R,FCHO2","Up"
"63","TGFB_UP.V1_UP",0.0263493248502296,0.090908679016021,0.352487857583619,0.364966875175708,1.34285895952343,182,"TAGLN,RGCC,FERMT2,LYPD1,CRYAB,SMTN,NCOR2,CSF1R,COL16A1,MAFB,LTBP2,CYP26B1,ITGA5,FGB,ZFP36L1,PHLDB1,HLX,LARP6,KANK1,AKAP12,LMCD1,GADD45B,DACT1,ZCCHC14,TBC1D2B,STC1,MMD,CD163,RRAD,JAM2,CCDC93,HS3ST2,PMP22,SLCO2A1,SPSB1,NDST1,BMPR2,FAT4,FNBP1L,RAPGEF2,SLC26A2,YIPF5,SCHIP1,ELL2,CSNK1E,RUSC2,ANKLE2,CDKN2B,S100A3,PVRIG","Up"
"64","VEGF_A_UP.V1_DN",0.00302923875990916,0.0187237603932214,0.431707695803346,-0.431706744701728,-1.51570588039249,191,"TSPAN8,DKK1,CKS2,CDKN3,PCDH7,DLGAP5,STEAP1,MAD2L1,CDC42EP2,CCNB2,CDC45,ITGA2,HMMR,SULT1B1,KIF11,OSTF1,DDX21,CYB561D2,BAZ1A,B4GALT5,BIRC5,STIP1,BUB1,TTK,SMC4,CENPA,NBN,TFAM,PLK4,BAK1,LMNB1,SPTLC2,RRM2,RDH11,AMD1,CHM,ORC2,ADAM9,ASPH,MCM4,CSE1L,CTNNAL1,BCL10,MAPK6,RP2,VRK1,SERPINB2,SAT1,CCNB1","Down"
