"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"59","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM",5.15908832962727e-06,0.000277558952133947,0.610526878385931,-0.382265518934364,-1.50448741149288,694,"MUC1,LCN2,IFI27,TRIM29,CXCL8,ISG20,PSME2,TNFRSF6B,HLA-DRB5,HLA-DRB1,IFI6,PSMB8,IFITM1,PSMB9,LYN,RPS6KA1,FOS,YWHAZ,FLNB,BST2,PTPN20,OAS1,ANXA1,PRKCD,PSME1,CCL19,IL10RB,BIRC3,MYD88,PTGS2,CAMK2D,IRAK3,HLA-F,STXBP2,RIPK2,SYK,HNRNPF,PSMA4,PSMB10,SOD2,CASP3,HLA-B,OASL,MAPK3,IRF8,IRAK2,GRB2,DUSP4,PELI1,TRIM2,PSMA6,IL2RG,OAS3,SERPINB2,IRF1,STX3,SIGIRR,TALDO1,NFKB2,HLA-E,NDC1,UBE2D3,PSMB5,IL33,SOD1,GBP4,CXCL10,RPS6KA3,IFI35,PSMA5,CCL3L3,MAPKAPK3,HSP90AA1,PSMD10,JAK2,HLA-DPB1,TNFRSF17,EIF4E2,HLA-H,UBA7,PSMC1,MX2,TRIM31,GSTO1,NUP37,SOCS3,LGALS9,TRIM21,IFIT3,PTAFR,GBP2,EIF4A2,UBE2L6,TNFRSF14,PDE12,CASP1,MMP1,PSMA3,IRS1,RPS6KA5,ISG15,BIRC2,IFIT5,KPNA2,TBK1,IL32,CRK,PPP2R1B,GBP1,TNFRSF12A,CD27,LTB,KRAS,SEC13,AIP,HSPA8,VCAM1,ABCE1,PIK3CB,BATF,NUP107,ANXA2,PSMC6,HLA-A,SAA1,IFNAR2,TNFRSF11B,TNFSF13B,BIRC5,PSMD6,VRK3,PIAS1,UBA3,IL1RAP,IRF9,CLCF1,CHUK,IFNGR1,RPLP0,PSMD5,PSMB3,CCL3,NRAS,CDC42,TNFSF9,LMNB1,IL18R1,IL7,USP18,EIF4E3,TNIP2,GBP3,IL17RB,DUSP6,GBP5,PPP2CB,NFKBIA,RNF7,DDX58,IL15,GSDMD,MAPK8,B2M,CFL1,CCL3L1,HIF1A,JUNB,MAP2K3,TRIM22,PSMC4,IRF3,IL7R,MAP2K1,TRIM5,IL17RE,IL2RA,SEH1L,IL20RB,TOLLIP,EIF4A1,EIF4A3,STAT1,TRAF6,MAPK14,BOLA2,SNRPA1,IL22RA1,SOCS6","Down"
"60","REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES",0.00441738282111629,0.0698985869929578,0.407017918923954,-0.704690779385387,-1.72939515400755,22,"SULT1C2,BPNT1,SULT1B1,ABHD14B,SULT1A2,SULT1A1,PAPSS2,SULT1A3,PAPSS1","Down"
"61","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",4.23034709102035e-05,0.00200817064850201,0.557332238758646,-0.53572460290952,-1.80569171745394,135,"MUC13,MUC1,MUC4,PSME2,MUC17,PAK1,PSMB8,PSMB9,LYN,PRKCD,PSME1,SYK,PSMA4,PSMB10,PSMA6,NFKB2,PSMB5,PSMA5,PSMD10,PSMC1,PPP3CA,PSMA3,RPS6KA5,BCL10,ICAM2,CLEC4A,KRAS,PSMC6,PSMD6,UBA3,MUC16,CHUK,PSMD5,PSMB3,NRAS,PPP3CB,NFKBIA,MUC21","Down"
"62","REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",0.0022419626997424,0.0435967204504125,0.431707695803346,-0.558250226055225,-1.68305275542693,60,"PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,NFKB2,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,PSMC6,PSMD6,UBA3,CHUK,PSMD5,PSMB3","Down"
"63","REACTOME_DECTIN_2_FAMILY",0.00035980434840107,0.0111677734292178,0.49849310876659,-0.761724602525968,-1.8996026735798,23,"MUC13,MUC1,MUC4,MUC17,LYN,SYK","Down"
"64","REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D",0.00365849637558786,0.0615084703145709,0.431707695803346,0.839144130009252,1.68673935732446,8,"LUM,OMD,FMOD,OGN,PRELP","Up"
"65","REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE",0.000661845676691631,0.0164341372643122,0.477270815362862,0.718900569420101,1.81542203985493,20,"CSPG4,VCAN,GPC1,SDC2,DCN,GPC6,BGN,GPC4,B4GALT7","Up"
"66","REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS",0.000352611489775889,0.0111591165587899,0.49849310876659,-0.839653440330568,-1.9068138815649,14,"MUC13,MUC1,MUC4,MUC17,C1GALT1C1,C1GALT1","Down"
"67","REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS",0.00361079191698914,0.0613454542528472,0.431707695803346,-0.56413273519482,-1.70176748262702,59,"PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,PSMB5,ERLIN1,PSMA5,PSMD10,PSMC1,PSMA3,DERL2,PSMC6,PSMD6,PSMD5,PSMB3,DERL1,PSMC4","Down"
"68","REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE",0.0133861118720096,0.141481218429866,0.380730400722792,0.802078664465372,1.61223513654212,8,"CSPG4,VCAN,DCN,BGN,CHST14","Up"
"69","REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD",0.0076611066363789,0.100443181361808,0.407017918923954,0.818014707082784,1.64426771512012,8,"CSPG4,VCAN,DCN,BGN,CHST3","Up"
"70","REACTOME_DEFECTIVE_CHST6_CAUSES_MCDC1",0.00396534200218111,0.0646470908234375,0.407017918923954,0.837210478594826,1.68285258051531,8,"LUM,OMD,FMOD,OGN,PRELP","Up"
"71","REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS",0.00843409558313476,0.105201672635837,0.380730400722792,0.81401597898364,1.6362299873653,8,"CSPG4,VCAN,DCN,BGN,CHSY1","Up"
"72","REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC",0.000983516278024772,0.0226770753247426,0.45505986738723,-0.850221181577988,-1.90915724800672,13,"MUC13,MUC1,MUC4,MUC17","Down"
"73","REACTOME_DEFECTIVE_ST3GAL3_CAUSES_MCT12_AND_EIEE15",0.00254755172470343,0.0470181050394153,0.431707695803346,0.847266477026418,1.70306585225871,8,"LUM,OMD,FMOD,OGN,ST3GAL3,PRELP","Up"
"74","REACTOME_DEGRADATION_OF_AXIN",0.0159353757591366,0.156088463858836,0.352487857583619,-0.537855408726595,-1.58237352421321,53,"PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,PSMC6,PSMD6,PSMD5,PSMB3","Down"
"75","REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",0.00626085581374864,0.0894249671096488,0.407017918923954,-0.499086868427718,-1.57346156862206,82,"HDAC1,PSME2,PSMB8,TCF7L2,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,PPP2R5A,PSMA3,PPP2R1B,PSMC6,PSMD6,PPP2R5E,CSNK1A1,PSMD5,PSMB3,GSK3B,PPP2CB","Down"
"76","REACTOME_DEGRADATION_OF_DVL",0.00807687137779568,0.104288563230098,0.380730400722792,-0.545037600261695,-1.62849431179714,55,"PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,PSMC6,PSMD6,PSMD5,PSMB3","Down"
"77","REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",0.00757540524746924,0.10021888581488,0.407017918923954,-0.544725393402606,-1.6370508005837,58,"PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,PSMC6,PSMD6,PSMD5,PSMB3,NUMB,PSMC4","Down"
"78","REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",2.65996579447802e-08,2.86212319485835e-06,0.73376198835648,0.565544400860263,2.02920657702378,139,"COL5A1,COL18A1,COL6A2,COL1A1,COL8A2,COL12A1,COL5A2,COL8A1,COL1A2,COL6A3,A2M,LAMC1,COL7A1,COL4A2,LAMB1,COL6A1,COL3A1,COL10A1,TIMP2,COL4A1,CTSK,LAMA5,HTRA1,COL15A1,COL4A5,CTRB2,COL16A1,MMP11,SPP1,COL11A1,PRSS1,DCN,CTRB1,CTSV,CTSD,FBN1,COL14A1,BMP1,ELN,MMP9,PRSS2,MMP2,MMP13,ADAMTS5","Up"
"79","REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS",0.00580115892233309,0.0843519864923028,0.407017918923954,0.786516316188962,1.7080448756817,11,"CSPG4,VCAN,DSE,DCN,BGN,DSEL,CHST14","Up"
"80","REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.0127235222941795,0.140728385415188,0.380730400722792,-0.577506950446898,-1.58626748884851,36,"GPX2,ERO1A,PRDX5,PRDX3,SOD2,CAT,SOD1,TXN,PRDX1,GPX1,NUDT2,GSR,CCS,CYBA,TXNRD1,ATOX1","Down"
"81","REACTOME_DEUBIQUITINATION",0.0132906838255893,0.141481218429866,0.380730400722792,-0.371487621933014,-1.34159536977651,240,"PSME2,CDC20,PSMB8,PSMB9,CDK1,STAMBPL1,PSME1,BIRC3,CCNA2,RIPK2,POLB,ATXN3,PSMA4,PSMB10,INO80C,OTUB1,BECN1,PSMA6,ARRB1,PSMB5,IL33,PSMA5,USP48,PSMD10,KAT2B,PSMC1,PSMA3,BIRC2,NEDD8,BARD1,YY1,MAT2B,CDC25A,KEAP1,PSMC6,PSMD6,TADA2B,RUVBL1,PSMD5,PSMB3,BABAM1,TADA3,USP18,STAM2,TNIP2,USP33,STAMBP,UCHL3,BRCC3,USP4,NFKBIA,RCE1,DDX58,VDAC3,WDR48,VDAC1,HIF1A,PSMC4,STAM,ACTL6A,MUL1,TRAF6,USP15,RHOA,RNF128,IDE,YOD1,ACTB,SIAH2,TRAF2","Down"
"82","REACTOME_DEVELOPMENTAL_BIOLOGY",8.67904349486658e-08,7.00398810035733e-06,0.704975715167238,0.333046635541096,1.43340077010182,1061,"RPS4Y1,MYH11,COL5A1,RGMA,COL6A2,RPLP1,MYL9,RPS23,COL5A2,COL6A3,LAMC1,NOTCH1,COL4A2,LAMB1,COL6A1,DPYSL3,COL3A1,EVL,COL4A1,RPL23,CAP2,CDH2,COL4A5,ITGA10,RPS4Y2,ITGA5,NCOR2,PLXNA1,CACNA1H,PKP1,MEF2D,TUBB6,SLIT2,TUBB2B,RPL9,NCK2,SEMA6A,KRT14,RPS28,RPL21,PRNP,PIK3R1,RPL7,MYH10,KRT5,RGMB,ENAH,LEP,YES1,TLN1,GPC1,TYROBP,TSC22D1,ARHGEF7,EPHA3,RUNX1,MYO10,MYH9,RPS27,SDC2,NCOA6,GRB10,EPHB6,CSNK2A2,IRS2,CNTNAP1,SPRR2F,KRT16,SHC1,RPS6KA2,MAFB,CXCL12,DSP,RPL5,ROBO1,VAV3,ABL1,PLCG1,YAP1,NR5A2,CEBPD,CEBPA,SPRR2A,MED22,PFN2,ITGA9,SEMA5A,PERP,CREBBP,APH1A,RASA1,LPL,ITGAV,LAMA2,BNIP2,CREB1,NRP1,FOXO1,SPI1,SRGAP3,CDK4,PSEN2,MYC,SMARCA4,MYO9B,CLTC,MSN,TGM1,FLRT3,DEK,MED23,NTN1,STAT3,PRKCA,RPL14,FABP4,ST8SIA4,PTPRA,EBF1,LEF1,FLI1,SMAD4,SMARCD3,L1CAM,RBBP4,CELA2A,ROCK2,MMP9,CACNA1C,UPF3B,RPL37A,KRT6B,FAM120B,PSMB6,RDX,MED29,NR2F2,EGR2,NEO1,PIK3R2,TBL1X,CLASP1,SALL4,MAMLD1,ROCK1,SCN2A,ACTR3,EPAS1,MMP2,FGF2,SPRR2D,MED20,TRPC1,HHEX,MED13L,RXRA,KCNQ3,CDK19,RPS15A,RPS18,EFNB3,TRIO,RPS3A,MED21,KRT17,RPL13,RPL4,NRP2,PIP5K1C,RPL10A,EPHB1,SLIT3,RPL39L,PIK3CA,PSMC5,DNM3,KRT6C,NCOA1,DOCK1,FES,NCSTN,UNC5B,E2F1,PLXND1,ARHGEF11,TUBB3,MED9,GAB2,PSMD4,RELN,ACVR2A,TUBB2A,PLXNA3,TCF12,SPAG9,CNTN1,COL5A3,PTPN11,RPL3","Up"
"83","REACTOME_DIGESTION_OF_DIETARY_LIPID",0.025554053668334,0.188389635447426,0.352487857583619,0.813961917987862,1.58391178202242,7,"CEL,CLPS,PNLIPRP2,PNLIPRP1","Up"
"84","REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM",5.35205556478563e-05,0.00239950491154556,0.557332238758646,0.663087019354593,1.96805240236864,41,"LUM,OMD,CSPG4,VCAN,GPC1,SDC2,DCN,GPC6,FMOD,BGN,OGN,GPC4,SLC26A2,ST3GAL3,B4GALT7,B3GALT6,PRELP,CHST14,EXT2,CHSY1,CHST3","Up"
"85","REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE",0.0219623021044723,0.17480578914001,0.352487857583619,0.525471572349995,1.51164766794224,38,"CDK6,CDKN1B,CCND2,CCND1,CDC16,CDK4,E2F3,ANAPC1,E2F1","Up"
"86","REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS",0.000423043792659254,0.0119572911009097,0.49849310876659,-0.472241290211367,-1.64603583808466,173,"SLC5A1,SLC2A1,SLC35A1,SLC6A14,SLC40A1,SLC35A3,PSME2,PSMB8,PSMB9,PSME1,SLC35C1,PSMA4,PSMB10,SLC26A3,PSMA6,SLC6A20,NDC1,PSMB5,ERLIN1,PSMA5,PSMD10,PSMC1,NUP37,SLC29A3,PSMA3,SLCO1B3,SLC1A1,DERL2,SEC13,NUP107,PSMC6,SLC9A6,PSMD6,APOA1,CP,LMBRD1,PSMD5,PSMB3,ABCC8","Down"
"87","REACTOME_DNA_DAMAGE_REVERSAL",0.0162618167829768,0.156088463858836,0.352487857583619,0.833065280348337,1.62108556134836,7,"MGMT,ASCC2,FTO,ASCC3,ALKBH5","Up"
"88","REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",0.00904058064447949,0.108891769852163,0.380730400722792,-0.505479879126048,-1.58725282338163,79,"PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,FKBP1A,PPP3CA,PSMA3,BCL10,KRAS,PSMC6,PSMD6,CHUK,PSMD5,PSMB3,NRAS,PPP3CB,NFKBIA,NFKBIE,PSMC4","Down"
"89","REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.0330111225734505,0.221078638313482,0.321775918075361,0.561394388796446,1.53376947535441,29,"PDGFRA,PDGFRB,NCK2,PIK3R1,RAPGEF1,PLCG1,CRKL,RASA1,STAT3,PIK3R2,PIK3CA,PTPN11","Up"
"90","REACTOME_ECM_PROTEOGLYCANS",2.85773258982246e-18,2.30619019998673e-15,1.10533657731401,0.798074071741963,2.61644458428512,76,"COL5A1,LUM,LAMA4,SERPINE1,TNC,COL6A2,SPARC,COMP,COL1A1,COL5A2,COL1A2,COL6A3,LAMC1,COL4A2,LAMB1,COL6A1,COL3A1,COL4A1,LAMA5,COL4A5,TGFB3,ITGB5,VCAN,DCN,FMOD,MATN3,BGN,ITGA9,ITGAV,LAMA2","Up"
"91","REACTOME_ELASTIC_FIBRE_FORMATION",1.55473206205649e-09,2.78815283128797e-07,0.788186810800237,0.773760708040827,2.32908753183197,45,"MFAP4,MFAP2,EFEMP2,LTBP2,ITGA5,FBLN2,TGFB3,EFEMP1,ITGB5,FBLN5,EMILIN1,LOXL1,LOX,ITGAV,FBN1,LTBP4,EMILIN2,MFAP5,ELN","Up"
"92","REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING",0.0174449683587537,0.159074457237449,0.352487857583619,-0.758206901130167,-1.70254074133367,13,"PTK6,ERBB3,ERBB2,BTC,HBEGF","Down"
"93","REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN",0.0205152221959833,0.172253801345205,0.352487857583619,-0.752510990795072,-1.68975067124854,13,"CA2,CYB5R2,HBA1,HBB,HBA2,CYB5R4","Down"
"94","REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE",0.0247928709639452,0.187375040505494,0.352487857583619,-0.793975900049662,-1.61727335045646,9,"CA2,HBA1,HBB,HBA2","Down"
"95","REACTOME_ESTROGEN_BIOSYNTHESIS",0.0222027179514883,0.17480578914001,0.352487857583619,-0.83677708763107,-1.55928629946831,6,"HSD17B2,HSD17B11,AKR1B15","Down"
"96","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.0317455309027096,0.215282717970476,0.321775918075361,-0.452887090155006,-1.45278733326563,90,"TFF1,TFF3,FOXA1,HDAC1,FOS,RAD21,POLR2L,EBAG9,HSP90AA1,TGFA,KAT2B,AGO2,POLR2H,KPNA2,YY1,MYB,KCTD6,MOV10,FOSB,CDK9,CXXC5","Down"
"97","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",0.0200603051130266,0.169514829593848,0.352487857583619,0.422199750684669,1.42443051409673,94,"RPS4Y1,RPLP1,RPS23,RPL23,RPS4Y2,RPL9,RPS28,RPL21,RPL7,RPS27,RPL5,EEF2,RPL14,EEF1A2,RPL37A,EEF1A1,RPS15A,RPS18,RPS3A,RPL13,RPL4,RPL10A,RPL39L","Up"
"98","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",0.00866291683139973,0.105923846711206,0.380730400722792,0.41332874450272,1.44718299345631,120,"RPS4Y1,RPLP1,RPS23,RPL23,RPS4Y2,RPL9,RPS28,RPL21,RPL7,EIF3L,RPS27,EIF3M,RPL5,EIF3B,RPL14,EIF3A,RPL37A,EIF2B3,EIF4B,RPS15A,RPS18,RPS3A,RPL13,RPL4,EIF3G,RPL10A,RPL39L,EIF3F,EIF3K","Up"
"99","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",1.82503538433276e-18,2.30619019998673e-15,1.10533657731401,0.578423114808457,2.26157184372754,300,"COL5A1,LUM,COL18A1,LAMA4,SERPINE1,TNC,COL6A2,SPARC,COMP,COL1A1,PXDN,COL8A2,COL12A1,COL5A2,MFAP4,MFAP2,COL8A1,COL1A2,COL6A3,A2M,LAMC1,EFEMP2,COL7A1,COL4A2,LAMB1,COL6A1,SH3PXD2A,COL3A1,COL10A1,TIMP2,COL4A1,CTSK,PCOLCE,LAMA5,HTRA1,COL15A1,LTBP2,COL4A5,ITGA10,CTRB2,ITGA5,ADAM19,COL16A1,FBLN2,TGFB3,MMP11,EFEMP1,SPP1,ITGB5,THBS1,FBLN5,VCAN,JAM3,COL22A1,EMILIN1,ITGA11,LOXL1,COL11A1,PPIB,PRSS1,SDC2,SERPINH1,DCN,LOX,FMOD,CTRB1,MATN3,ITGB2,NID2,BGN,FGB,P3H3,ITGA9,CTSV,CTSD,ITGAV,LAMA2,FBN1,LAMC3,COL14A1,BMP1,LTBP4,EMILIN2,MFAP5,ELN,PLOD3,PRKCA,PLOD1,MMP9,HAPLN1,PRSS2,APP,VWF,MMP2,FGF2,MMP13,ADAMTS5","Up"
"100","REACTOME_EXTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION",0.00331826644526282,0.0575879789532708,0.431707695803346,-0.926089125432154,-1.64663761429453,5,"F3,TFPI","Down"
"101","REACTOME_FATTY_ACID_METABOLISM",0.000349581176539026,0.0111591165587899,0.49849310876659,-0.476855174101587,-1.66079515042065,172,"GPX2,HPGD,ACSL5,SLC27A2,CYP2J2,AKR1C3,ELOVL6,HSD17B12,HACD3,ELOVL1,PTGR1,PTGS2,ACAA1,SCD,CBR1,TECR,CYP4B1,ACOX1,PECR,PTGES2,ACOT4,HADH,ECHS1,SLC25A20,ACADS,GPX1,ACOT7,SCP2,PCCB,ACAA2,FAAH,PTGDS,PHYH,ACOT11,CYP4F11,ACADM,ECI1,CYP4F2,ALDH3A2,DECR1,ACSL3,FAAH2,CPT1A,SLC25A1,ACSF2,ACSL4,CYP4F22,ACOT8,CPT2,MMAA,MID1IP1","Down"
"102","REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",0.0269239652194809,0.192588898020026,0.352487857583619,-0.467868887127054,-1.46915088558778,79,"PSME2,PSMB8,PSMB9,LYN,PSME1,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,BCL10,PSMC6,PSMD6,CHUK,PSMD5,PSMB3,NFKBIA,PSMC4,CDC34,TRAF6,RASGRP1","Down"
"103","REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",0.0165471543531803,0.156088463858836,0.352487857583619,-0.502269204260399,-1.52149175644423,65,"PSME2,PSMB8,PSMB9,PSME1,CCNA2,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,CDC25A,PSMC6,CHEK1,PSMD6,PSMD5,PSMB3","Down"
"104","REACTOME_G2_M_CHECKPOINTS",0.00495274726946107,0.0765035725216433,0.407017918923954,-0.458236114564502,-1.5286808534487,126,"SFN,PSME2,PSMB8,PSMB9,YWHAZ,CDK1,PSME1,PSMA4,PSMB10,CCNB2,PSMA6,PSMB5,NBN,PSMA5,PSMD10,PSMC1,ORC2,PSMA3,MCM4,MCM2,BARD1,CDC45,CDC25A,RMI2,WEE1,PSMC6,CHEK1,MCM10,PSMD6,PSMD5,PSMB3,BABAM1,BRCC3,YWHAE,RPA3,PSMC4,YWHAB,YWHAH","Down"
"105","REACTOME_GDP_FUCOSE_BIOSYNTHESIS",0.00729248076588627,0.0977054781248443,0.407017918923954,-0.916753885128631,-1.5478547578277,4,"GMDS,SLC35C1","Down"
"106","REACTOME_GLUCONEOGENESIS",0.0128408979611,0.140987818430037,0.380730400722792,-0.596874523857194,-1.61674199930396,33,"FBP1,ALDOB,PGAM1,PGK1,SLC37A1,ALDOC,GOT1,SLC25A10,TPI1,PCK2,ENO1,SLC25A1,G6PC3,ENO2","Down"
"107","REACTOME_GLUCOSE_METABOLISM",0.0104990103725725,0.121909372239799,0.380730400722792,-0.484078955767959,-1.55284571039428,90,"FBP1,PFKP,HK2,ALDOB,PGAM1,PGK1,SLC37A1,NDC1,ALDOC,GOT1,NUP37,SLC25A10,PPP2R1B,SEC13,NUP107,PKM,TPI1,PCK2,ENO1,SLC25A1,PPP2CB,PGM2L1,PFKL,G6PC3,SEH1L,ENO2,PKLR,PFKFB2,NUP85,GAPDH,GCKR","Down"
"108","REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.00115557018508916,0.025904031649082,0.45505986738723,-0.495248411555264,-1.64158541540694,118,"PLA2G10,CDS1,SLC44A4,STARD10,LPCAT4,GPAT3,GPD1L,CHPT1,ETNK1,PLA2G2A,LIPH,CEPT1,PLBD1,DGAT1,MBOAT2,AGPAT2,ACP6,CPNE3,PLA2G3,DGAT2,LPCAT3,SLC44A1,SLC44A3,PNPLA2,GPD2,PLA2G4F,PTDSS1,MFSD2A","Down"
"109","REACTOME_GLYCOLYSIS",0.0308748561002262,0.211152617566801,0.352487857583619,-0.467843247195878,-1.43967020407645,71,"PFKP,HK2,ALDOB,PGAM1,PGK1,NDC1,ALDOC,NUP37,PPP2R1B,SEC13,NUP107,PKM,TPI1,ENO1,PPP2CB,PGM2L1,PFKL,SEH1L,ENO2,PKLR,PFKFB2,NUP85,GAPDH,GCKR","Down"
"110","REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING",0.0234343770879638,0.182720215555428,0.352487857583619,0.730733035284436,1.5869026372608,11,"COL1A1,COL1A2,FLNA,PIK3R1,VWF","Up"
"111","REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING",0.0259887422104294,0.188690050359173,0.352487857583619,-0.679442063227893,-1.60437849866052,16,"ERBB2,GRB2,BTC,HBEGF,KRAS,NRAS","Down"
"112","REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",0.0237391282333025,0.183325133820815,0.352487857583619,0.438152010225141,1.45055100970863,79,"ABR,ARHGEF7,GNG11,ARHGEF10,GNG7,VAV3,GNA13,FGD3,ARHGEF6,GNA12,FGD2,ROCK2,GNG4,ROCK1,GNB4,ARHGEF17,FGD1,TRIO,AKAP13,PREX1,ARHGEF11,ARHGEF19,ARHGEF4,ARHGEF37,TIAM2,ARHGEF18,GNGT1,NGEF,SOS2,BTK,ADRA1B,PLEKHG5","Up"
"113","REACTOME_HDL_ASSEMBLY",0.0133861118720096,0.141481218429866,0.380730400722792,0.801868385181695,1.61181246023286,8,"A2M,ZDHHC8,BMP1,ABCA1","Up"
"114","REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",0.00458814743246168,0.0718958248154675,0.407017918923954,-0.539266514386724,-1.64224701677224,63,"PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,DERL2,PSMC6,PSMD6,PSMD5,PSMB3,IHH","Down"
"115","REACTOME_HEDGEHOG_ON_STATE",0.0334401321964486,0.223026336219289,0.321775918075361,-0.447435560571157,-1.41288008834274,83,"PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,ARRB1,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,PSMC6,PSMD6,CSNK1A1,PSMD5,PSMB3,IHH","Down"
"116","REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM",0.0156298395277025,0.154764177900073,0.352487857583619,0.489591700711852,1.51554844158559,54,"CSPG4,VCAN,GPC1,SDC2,DCN,GPC6,BGN,XYLT2,SGSH,GPC4,HS3ST2,IDS,GUSB,B4GALT7,HS2ST1,NDST1,B3GALT6","Up"
"117","REACTOME_HIV_INFECTION",0.0292605491962928,0.201822762405199,0.352487857583619,-0.367990890626002,-1.32440882013063,222,"PSME2,PSMB8,CHMP2B,PSMB9,PSME1,RCC1,GTF2B,AP1M2,CHMP5,PSMA4,PSMB10,VPS28,POLR2L,PSMA6,NDC1,PSMB5,GTF2E2,FEN1,TSG101,PSMA5,UBAP1,PSMD10,PSMC1,NUP37,AP1S1,NCBP2,PSMA3,POLR2H,AP2M1,VPS4B,CHMP4A,SEC13,NUP107,PSMC6,HLA-A,RAN,PSMD6,TCEA1,TAF12,CDK9,PSMD5,AP2B1,PSMB3,SLC25A5,B2M,POLR2B,PSMC4,POLR2D,SEH1L,XRCC6,SSRP1,RAC1,BANF1,SUPT16H,CCNH,ATP6V1H,APOBEC3G,GTF2H5,NELFB,ARF1,CHMP2A,TAF10,NEDD4L","Down"
"118","REACTOME_HYALURONAN_METABOLISM",0.0167306717766906,0.156088463858836,0.352487857583619,-0.697619922237753,-1.67308622829539,17,"HYAL1,SLC9A1,CEMIP,HMMR,HYAL2,CHP1,ABCC5","Down"
"119","REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION",0.0196183738984651,0.168169286117374,0.352487857583619,-0.733647299080152,-1.61482348361912,12,"HYAL1,SLC9A1,HMMR,HYAL2,CHP1","Down"
"120","REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT",0.00042969199743046,0.0119572911009097,0.49849310876659,0.710427342271379,1.85119976378231,22,"CRP,CFD,C1R,C1QC,C1S,C1QB,COLEC11,C3,FCN3","Up"
