"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"43","MTOR_UP.N4.V1_UP",3.82186821807372e-06,7.22333093215934e-05,0.610526878385931,-0.520771695179299,-1.86269645730766,185,"ASS1,PLS1,LDLR,ANXA3,ADM,LIMA1,GALE,ATF3,LPCAT4,COQ2,ELOVL6,NANS,MSMO1,CALML4,UGCG,GFPT1,IDH1,BHLHE40,USH1C,BSPRY,DHCR7,ADAM9,DDIT4,GPRC5C,SLCO4A1,GTF2E2,IFI30,ARL4A,SLC1A5,LGMN,ETNK1,YRDC,GCH1,TFPT,SLC7A11,BATF,SAR1B,GK,PTS,TMEM135,EBNA1BP2,PCK2,GLRX2,ZPR1,MRPL22,MGAT4A,PYCR1,PIR,ABHD6,SLC31A1,GALK2,NUP155,MIPEP,CEBPB,RIT1,EAF2,ASPHD1,GOT1,CNIH4,MRPL39,ASNS,IDH3A,CHUK,CDRT1,KYAT1,EMC2,CLIC4","Down"
"44","MTOR_UP.V1_DN",0.00411925037060598,0.0228981858836627,0.407017918923954,0.40585836570975,1.48200754173561,176,"RBP1,CIRBP,MYH11,S1PR3,HTRA1,PPP1R14A,C1R,CSRP2,PTGIS,MFAP2,EFEMP2,AOC3,IGF1,RFTN2,PRSS23,BACE1,SASH1,PPP1R3C,SLIT3,PRDM4,PLTP,PHIP,THBS3,MOXD1,GRAMD1A,PDLIM3,PALD1,OLFML3,COQ8A,IRS2,DPEP1,TCF3,SCARA3,EDRF1,P3H4,PLEKHA5,KCNK3,TNS2,WFDC1,TH,HSPA1A,ABCA1,ZNF213,QPRT,SMARCD3,STX1A,CPE,SLC12A4,FAH,TBC1D17,TSPAN4,CTNS,SIX5,RASD1,LIFR,ID2","Up"
"45","MTOR_UP.V1_UP",2.56091452338274e-09,2.42006422459669e-07,0.774939030136436,-0.603142377140287,-2.11495232633556,161,"GPX2,SERPINB5,SLC2A1,FGFBP1,TMPRSS4,LDLR,TFRC,CDC20,IGLL1,ADORA2B,ATF3,STEAP1,FDFT1,CDK1,UBE2C,CMBL,BST2,MSMO1,PFKP,SPRR1A,HMGCS1,SQLE,S100A14,TESC,LGALS3,IDI1,CDH17,PLAT,PREP,SC5D,GSS,DHCR7,DHCR24,IFI35,MSX2,IFI30,NSDHL,TMEM53,GCH1,ALDOC,NTSR1,AK4,PAFAH2,HELLS,COMTD1,RRM2,RCOR2,PYGL,TMEM97,BID,MTHFD1,HSPE1,FDPS,USP18,CYP26A1,BDH1,AP2B1,MYO7B,OAS2,IDH3A","Down"
"46","MYC_UP.V1_DN",0.00943052727084964,0.0424373727188234,0.380730400722792,-0.408740411562366,-1.43530750087495,154,"SDR16C5,SLC6A14,MMP1,GPRC5A,S100A8,S100A9,AKR1C3,ADGRF1,RNASE4,SAMD9,CCL20,CDCA8,SERPINB1,ACAT2,IRAK2,PLAT,ANGPTL4,TRPM4,GJB5,CLCA4,SPRR1B,NYNRIN,RNF19A,TGM2,MISP,MTMR11,GBP3,HOXB2,PLK1,ABHD3,TUBA1A,ARRDC3,FGD6","Down"
"47","NFE2L2.V2",0.0147918220455326,0.0582427993042846,0.380730400722792,-0.340388582780515,-1.32814144520737,429,"VSIG1,GCNT3,GPX2,BCAS1,AKR1B10,TRIM29,TFRC,LCN2,ALDH3A1,UGT1A10,NQO1,CYP4F12,MMP7,PTGR1,SFN,TNFRSF11B,AKR1C3,SYK,IDH1,TM9SF3,MGST1,GNE,TALDO1,PCSK9,FERMT1,OSTF1,MRAP2,CDC45,HTATIP2,TM4SF20,CYP4F11,LILRA5,GSR,CAMK1G,TSKU,CBR1,AKR1B15,ACOT11,SUB1,SMIM22,IQGAP2,SLC7A11,NCF2,CFI,GPT2,MTHFD2,PPAT,ADGRE3,IDE,SDS,PCK2,PTPMT1,REPS2,RABL3,HJURP,HPDL,EFCAB11,RRM2,PIP,TMEM64,MCM10,PIR,STYK1","Down"
"48","P53_DN.V1_DN",0.000802393613607217,0.00689329058962564,0.477270815362862,0.424183579725501,1.55531713754687,189,"RPS4Y1,SPP1,BEX4,FXYD2,FBLN5,VIM,KANK1,CRYAB,CTSK,CHGA,IL1R1,IGFBP7,GAS7,GAMT,VGF,SOX4,BCHE,GLS,PTPRM,TSPAN7,RASSF2,L1CAM,IFFO1,ARHGEF10,FGB,NDN,PRAME,LAT,VPS41,PDE1A,HSPA12A,BASP1,IGFBP2,UGT2B7,PTPN13,TNS2,NRCAM,CYFIP2,CDH19,GPNMB,ARNT2,LYST,VCAN,RAD51C,FGG,S100A1,PLIN2,MTUS1,CYP27A1","Up"
"49","P53_DN.V1_UP",5.50473972637571e-09,2.60098952071252e-07,0.761460801445585,-0.573082057719661,-2.05004014865614,188,"S100P,COL17A1,CEACAM6,AGR2,NMU,SERPINB5,ASS1,MSLN,IFI27,PITX1,PPARG,DKK1,TSPAN8,F3,MMP1,C4BPB,CORO2A,KRT19,CEMIP,ADM,SMAGP,ADORA2B,LPCAT4,CXADR,KLK10,CD24,ANXA1,RNASE4,AHR,TJP2,ITGA2,EPCAM,TACSTD2,SCNN1A,UGT8,FHL2,TMEM30B,MAFF,DSC2,UQCRH,CFB,SH3GLB1,IRF1,NEBL,INPP1,KRT15,ARL4A,CDKN2D,CST6,SPINT2,ITGB4,PTPRH,OIP5,TUBA4A,RRAS2,BCL10,BIRC2,G0S2,KLF5,VIPR1,ZNF185,MYOF,LRRC42,LSR,DHRS3,BMP4,GPSM2","Down"
"50","P53_DN.V2_UP",0.00087990103588431,0.00723049112096237,0.477270815362862,-0.470430327651788,-1.64335430030081,145,"CEACAM5,ANXA10,CXCL5,CXCL8,IL1RN,CCL20,RNF39,IER3,ALOX5AP,ANGPTL4,CXCL6,GPA33,CXCL1,SLC16A4,SPRR1B,CD69,NTSR1,XAF1,CH25H,CNOT9,PCDH1,SPINK1,SDC4,OSGIN2,FOSL2,TNFAIP3,RELB","Down"
"51","PGF_UP.V1_DN",0.0268403801260311,0.0803651440166262,0.352487857583619,0.362043375234657,1.318856755712,180,"RPS4Y1,COL18A1,SVEP1,FGA,MYL9,IGFBP5,CACNA1H,CTRL,GYPC,AOC4P,SERPINA3,THY1,SPRY1,VGF,CEBPA,FZD7,IGFBP6,PKD1,ENPP2,NUCB1,LOXL1,GFRA2,IGFBP2,SRGAP3,ADH1B,TNFSF12,MAP1A,CLDN9,S100A4,SSTR2,CAMK2B,RIMS3,OGDH,DAAM2,CACNA1C,ANGEL1,PDPN,SMARCD1,KCNQ3,PIK3R2,CSHL1,IQCK,USP9Y,MCF2L","Up"
"52","PRC2_EZH2_UP.V1_UP",0.0263929622925076,0.0803651440166262,0.352487857583619,-0.379022415287175,-1.35223464846078,184,"CXCL8,SLPI,KLF4,MALL,CCK,KYNU,SERPINB2,TRIB1,CDCP1,ITGA2,HBEGF,F2RL1,NR4A2,SLC35D2,IRF8,IFI44,ANGPTL4,TSPAN13,C3orf52,RGS16,HS3ST3A1,TOR4A,TUBA4A,YRDC,IL33,DNAJC12,NTSR1,MMP10,CD70,ZNF215,ABLIM3,CRCT1,VWA5A,NR3C2,PIK3CB,YOD1,SMPDL3A,PIR,CLEC2B,KIR2DL4,ATF6,SEMA3A,GMIP,PPP2R1B,VSNL1,CCDC68,FOLR3,MCTP1,IL15RA","Down"
"53","PTEN_DN.V1_UP",0.00905309500121323,0.0417325598836415,0.380730400722792,0.39484164942726,1.43535424858852,172,"CLPS,TUBB2B,EEF1A2,JAM3,SPOCK1,COL15A1,AQP1,INHBB,LYPD1,RASL12,NREP,GLT8D2,SSBP2,LAMC3,EFNB3,UCHL1,FNBP1L,ATP6V1B1,GADD45G,SORBS2,HSPA12A,ZNF22,DEFA5,NTNG1,JAG1,CAMTA1,SPOCK2,C5,PLPPR4,NAP1L3,TUSC3,NR2F1,ZNF613,SLC6A1,MSMB,PDZK1,HOXD1,TCF7L1,PRR16,MYOT,MSC,PTPRZ1,CYP39A1,TCHH,PSPH,RARB,CDIP1","Up"
"54","PTEN_DN.V2_UP",0.0114353216921613,0.0491199045413292,0.380730400722792,-0.439577342157597,-1.52326406444469,130,"SERPINB5,CXCL8,AKR1B10,PTGS2,ANXA3,LCN2,KLK10,AKR1C3,ERN2,BIRC3,EHF,ST3GAL4,ANGPTL4,PCSK7,IL1B,KRT15,GPR183,SPIB,G0S2,SLCO1B3,TIGAR,RND1,IL32,JUN,GMIP,ARHGEF5,GNA14,TRIB2,VPS13C,KLHL28","Down"
"55","RAF_UP.V1_DN",0.00165058346895219,0.0115540842826653,0.45505986738723,-0.432027299397215,-1.54527545851032,185,"TFF1,AGR2,TCN1,TFF3,DKK1,PLS1,SLC6A14,CLIC3,ID1,INPP4B,TMPRSS3,KYNU,CA12,TSPAN3,TFPI,SYTL2,FOS,S100A14,GALC,MDK,PMAIP1,CASK,DDIT4,SELENBP1,IRS1,TM4SF1,DNAJC12,KITLG,AK4,SNAP23,MICB,BAG3","Down"
"56","RAF_UP.V1_UP",0.000281575796257986,0.00295654586070885,0.49849310876659,-0.461002382245736,-1.64891354919717,185,"S100P,NMU,PPARG,HPGD,SPRR3,SMAGP,S100A8,P3H2,BACE2,S100A9,CAMK2N1,B3GNT3,MPZL2,TNFRSF21,HBEGF,HSD17B11,C1GALT1,C4orf19,GALNT12,UGT8,SDCBP,GNE,SLC2A6,VGLL1,SAT1,COTL1,ANGPTL4,DSC2,PSMB10,MSX2,PSMB9,MICU1,DUSP4,KCNN4,RRAS2,SCCPDH,GLRX,PDE4D,DHRS7,ABCC3,TBC1D2,ITGA6,ASPH,CLDN1,PHYH,ALAS1,TES,NPL,MTMR11,ACOX1,NFE2L3,PTGER4,ABHD6,PYGL,ACSL4,GAREM1,ACYP1,RSAD2,MAP3K5,STS,SLC31A2,CORO1A,OPTN,DBNDD2,NMI,HSD3B1,FBXO3,KAT2B","Down"
"57","RB_P107_DN.V1_DN",0.000230536908786643,0.00256302798592209,0.518848077743792,-0.52979145053933,-1.79854261152173,117,"SLPI,LACTB2,S100A8,S100A9,ELOVL6,ANXA1,HSD17B12,ELOVL1,CAP1,CRABP2,BLCAP,SCD,TDRD7,DDIT4,DGAT1,PPA2,DAD1,GLRX,SYTL1,LPCAT3,TPRG1L,GJB2,POR,SAR1B,PDCD6,SIGMAR1,GNG12,PRSS12,ARPC1B,IDNK,EFL1,S100A16,RSRC1,DYNLL1,BDH1,SLIRP,RDH11,NMI,PLEKHA7,MBNL3","Down"
"58","RB_P107_DN.V1_UP",0.000750919725203951,0.00675827752683556,0.477270815362862,0.46752381842719,1.63737679327922,126,"COL6A2,COL6A1,COL1A2,COL5A1,ACTG2,TMEM119,RBPMS2,TAGLN,COL1A1,FBLN5,BEX2,PCOLCE,CDH2,SERPINF1,LYPD1,BICC1,KHDRBS3,MFGE8,FBLN2,GMNN,CDH11,SLIT3,SRPX2,FSTL1,RPA1,TCFL5,CD81,LOXL1,FKBP10,COL16A1,BGN,FBN1,MCM7,EFS","Up"
"59","RB_P130_DN.V1_DN",0.00498279644513382,0.0251499317530494,0.407017918923954,-0.459686461900691,-1.59294804615748,130,"SLC2A1,SOX21,RNASET2,GDPD3,GABRP,HK2,IDI1,IDH1,PLBD1,CTSC,ZMPSTE24,OLR1,LARP1B,FBXO28,B2M,STAT1,TMEM123,RRAS,CASP6,SMIM14,GJB2,PARP9,AVL9,FAM32A,FAM214B,NECTIN4,SCEL,DNAJC1,EBPL,COPB1,SLC35F6,USP18,LGALSL,TXNDC9,NAB1,HSPA1B,SEC24C,C9orf72,CSDE1,PNRC2,CHMP1B,TXLNG,RAB8B,TFB2M,C10orf99,SEC23A,TOMM34,RASA1","Down"
"60","RB_P130_DN.V1_UP",0.0138468543239918,0.0568925101572706,0.380730400722792,-0.434208013269597,-1.48307741242654,124,"VSIG2,AQP5,CRB3,CDK1,UBE2C,SULT1B1,RACGAP1,CASP7,CCNB2,LSM4,IER3,AURKA,TK1,RIPK3,DCTPP1,RGS16,CARD19,B4GALT4,CYBA,SLC11A1,KIF20A,SGSM3,TRAF4","Down"
"61","RELA_DN.V1_DN",6.32978759195208e-06,0.000108124308227424,0.610526878385931,-0.565751678889394,-1.96258792622901,135,"TFF1,PSCA,PLA2G10,MUC4,CA9,CAPN9,LGALS4,KLK11,MECOM,TMEM176A,SLC22A18AS,CXCL11,CYTIP,PRSS8,TACSTD2,IL2RG,CST1,GCNT1,CXCL10,EGFL6,MST1R,DNAJC15,DSG3,FMO5,PRRG2,CH25H,WNT2,NPL,NFE2","Down"
"62","RPS14_DN.V1_DN",0.0178444714509389,0.0624556500782862,0.352487857583619,-0.399932821552096,-1.42353055572803,178,"NMU,TRIM29,ID1,CDC20,THEM6,DLGAP5,ECT2,PBK,EPCAM,CCNB2,PRC1,TK1,NDC1,PCSK7,LGR4,KIF2C,TUBG1,SLC29A2,PRMT3,MACROD1,SRD5A3,BAG3,DNAJA4,TGM2,REPS2,KIF20A,SLC6A8,GCDH,PYCR1,MCM10,SLC31A1,KRT13,EXO1,ELMO3,DEPDC1,TRIP13,NUP155,MIPEP,CHST5,PLK1,IL15RA,CD320,MTPAP,IL7,MRPL12,B3GALNT1,ASNS,APOOL,EYA3,EMP2,STEAP3,GINS2,ATAD2,GATC,MANEA,LARS2,APOBEC3A,GEMIN4","Down"
"63","SINGH_KRAS_DEPENDENCY_SIGNATURE",6.86503544301105e-06,0.000108124308227424,0.610526878385931,-0.863095492643436,-2.11347743343883,19,"SDR16C5,TMEM45B,FGFBP1,CLDN7,FAM83A,LAMC2,SEMA4B,ADAM8,LAD1,MST1R","Down"
"64","SIRNA_EIF4GI_UP",0.0279005328283,0.0803651440166262,0.352487857583619,-0.44874693062365,-1.47310498134354,90,"ASS1,FXYD3,ATF3,NQO1,SPRR1A,S100A14,CTSC,GSS,CA2,LAP3,PSME1,HLA-B,SPRR1B,GLUD1,SLC25A5,DAG1,CSE1L,NCAPD2,SUGCT,CORO1B,UBE2E1,PYGL,PAPSS1,CTSH,MRPS30,DRG1,TNNT1,FRAT2,ECI1,CSDE1,MATR3","Down"
"65","SRC_UP.V1_DN",0.00330594351613759,0.0201555911145163,0.431707695803346,-0.445122745792362,-1.56205668162958,159,"CXCL5,MMP1,PHLDA2,GDPD3,IFI6,SERPINB2,S100A9,CDCA7,ADGRF1,B3GNT3,RACGAP1,IRAK2,PLAT,SLC2A6,STK17B,CLCA4,HS3ST3A1,GON7,SPRR1B,SPDYE1,PIK3C2B,PKP2,NYNRIN,MMP10,PLK4,STARD3,PTGER4,MCM4,HOXB2,ACSL4,ABHD3,IRX5,CHAC2,NFKBIE,ARRDC3","Down"
"66","STK33_DN",0.00112665599781974,0.00851751934351724,0.45505986738723,-0.414404891925745,-1.52940650679544,254,"CEACAM6,SLPI,PLS1,ANXA3,SERPINB2,BACE2,ELOVL6,DSG2,CHPT1,SLC38A5,BPNT1,PCBD1,CDA,GALNT12,ACP6,BSPRY,FERMT1,DDAH1,ACY1,JPH1,PNMA2,SCD,RGS16,AKR1A1,GZMA,TNFSF10,MFSD3,SYTL1,NHLRC2,MANSC1,GPT2,SLC9B2,GJB2,VCL,PDCD2L,KLF5,PCCB,ABHD14B,RMI2,ABLIM1,APEH,MATN2,HPDL,ENDOD1,PIK3CB,LPCAT2,MGAT4A,PSTPIP2,NFE2,TRIT1,ORM1,NXT2,LAMP3,ELMO3,VKORC1L1,MTFR2,CPXM1,SLC27A5,BMX,SLC25A39,UCA1,VPS13C,LGALSL,HOXA10,WDR54,ASL,DHRS11","Down"
"67","STK33_NOMO_DN",7.22042799606578e-05,0.00097475777946888,0.538434096309916,-0.446933121750123,-1.64694299881748,253,"CEACAM6,PLS1,CKMT1A,ST14,ANXA3,IGLL1,BIK,BACE2,THEM6,DSG2,CD24,CHPT1,BPNT1,SLC40A1,PCBD1,CDA,GALNT12,BSPRY,FERMT1,DDAH1,ACY1,JPH1,PNMA2,LGR4,SCD,EGLN3,AKR1A1,GZMA,MFSD6,SLC16A4,MFSD3,GCH1,NHLRC2,MANSC1,GPT2,SLC9B2,GJB2,PTGER2,KLF5,PCCB,GALT,ABHD14B,ITGB7,XAF1,RMI2,APEH,MATN2,HPDL,PRSS21,GDA,MZT1,LPCAT2,MGAT4A,PSTPIP2,FCGR3B,IDNK,NXT2,LAMP3,HNF4G,VKORC1L1,MTFR2,CMTM8,BMX,UCA1,VPS13C,HOXA10,ASL,DHRS11,FPR2,ASNS,PPP1R1B,CCR7,IL18R1,EXPH5,RASGRP1,PAWR,MAPKAP1,TMTC2,DPAGT1,ATP6V1C2","Down"
"68","STK33_UP",0.0171751298504547,0.0612471611648289,0.352487857583619,-0.35925119439589,-1.32866208753848,261,"MMP1,ADM,KYNU,AQP9,TFPI,ABHD2,ANXA1,FOS,TRIB1,NAMPT,HBEGF,GFPT1,C15orf48,DUSP1,NCEH1,ARL5B,MAFF,TMEM71,PELI1,OLR1,ADAM28,FOXQ1,FAM177A1,CXCL1,IL1B,RNF141,LY96,DUSP5,DNAJC15,KITLG,MIDN,SLC7A11,LCOR,NCF2,SMIM14,CSRNP1,COQ10B,GDF15,ASPH,RNF19A,RGS2,NECAP1,CLDN1,PKIB,RHOC,DAPK1,PPCS,SULF2,VWA5A,PHLDA1,JUNB,GBP3,JUN,BCL3,CLEC2B,MANBAL,TREM1,IRF9,RNF19B,AUH,TLR6,RIT1,PANX1,ARRDC3,STAM2,KLHL28,ICAM1","Down"
"69","TBK1.DF_UP",0.0474039034713628,0.124435246612327,0.321775918075361,-0.348777174173406,-1.29916188746185,274,"GPX2,CXCL8,PTK6,KCTD14,ATF3,S100A8,PNP,ADGRE5,STEAP1,AKR1C3,PLAUR,HBEGF,CASP7,GALNT12,MCUB,ADAM8,CRABP2,C1GALT1C1,PELI1,CIB1,C3orf52,ENDOG,SLC37A1,TUFT1,TMED5,SLC30A1,SPRR1B,DUSP5,GCH1,NT5C2,SMCO4,RRAS,G0S2,PLEKHF2,SNAP23,CLDN4,AVL9,MGLL,DLG3,SCO2,DPY19L1,RNF103,ZDHHC6,LPXN,FKBP1B,ENDOD1,RAD51AP1,CGRRF1,TGFA,TMEM41B,STX3,GCA,GRINA,EFNA1,SLC35A2,RAB29,UBA3,ISL1,BID,CCDC68,ITPK1,RIT1,SNX11,SLC39A6,PIP4K2C,NFKBIE,TUBA1A,SLCO3A1,CNNM4,ACYP1,GOLPH3L","Down"
"70","TGFB_UP.V1_DN",0.0489642184557439,0.126770373810077,0.282013350011725,-0.364354336303948,-1.29981774990245,182,"ID1,PRR15L,HS3ST1,CXADR,SLC35A1,BIRC3,EHF,UGT8,HILPDA,GNE,AVPI1,ANGPTL4,TRPM4,LGR4,TUFT1,GPRC5C,CXCL1,IRF1,SLC30A1,DUSP4,KITLG,GCH1,MRPS6,ADGRE3,IFIT3,RGS2,RBM47,DUSP6,NUDT6,RPP25,KIF18A,PTGER4,CLEC2B,IGFBP1,PEX11B,DDX58,FBXL15,ISL1,RDH16,BAG4,IRX5,GOLPH3L,SYBU,CCDC51,ENTPD7","Down"
"71","TGFB_UP.V1_UP",0.015882832172603,0.060948741024684,0.352487857583619,0.362967739287583,1.32309328677343,182,"PMEPA1,NCOR2,TAGLN,LTBP2,RGCC,SMTN,ZCCHC14,CYP26B1,KANK1,CRYAB,TBC1D2B,LYPD1,GADD45B,CCDC93,CSF1R,MAFB,FERMT2,SPSB1,PHLDB1,NDST1,LARP6,CHST3,SLCO2A1,ANKLE2,FGB,FNBP1L,TULP4,AKAP12,SCHIP1,PPP2R2B,BMPR2,RUSC2,COL16A1,STC1,JAM2,RAPGEF2,RRAD,S100A3,DDC,ITGA5,CDKN2B,MAP3K4,RGS11,FAT4,FOXF2,JMJD1C,ZFP36L1","Up"
"72","VEGF_A_UP.V1_DN",0.0040801704633896,0.0228981858836627,0.407017918923954,-0.418191797532018,-1.49616987517608,191,"DKK1,TSPAN8,PCDH7,CKS2,SERPINB2,STEAP1,CDKN3,SULT1B1,MAD2L1,DLGAP5,ITGA2,CDC42EP2,CCNB2,SAT1,OSTF1,ADAM9,CDC45,CYB561D2,HMMR,UCHL3,BUB1,KIF11,BCL10,PRMT3,DDX21,CCNB1,SMC4,UAP1,ASPH,RGS2,PLK4,CSE1L,LMNB1,MAPK6,B4GALT5,BAZ1A,VRK1,RRM2,STIP1,MCM4,CENPA,TRAPPC8,NBN,CHM,EXO1,AMD1,SPTLC2,RP2,NUP155,NEK7,BAK1,BIRC5,SCAF11,ACADM,TTK,CCNH,LRP8,RDH11","Down"
"73","YAP1_DN",0.0167689657845692,0.060948741024684,0.352487857583619,0.537956481472148,1.59959971607133,41,"TIMP3,MYO1B,C6orf58,MYLIP,TSPY26P,RFX1,ACOX2,HEY1,APOBEC2","Up"
